279,2106,4223,4831,2768
280,3953,3186,3280,2573
281,4616,2599,4033,236
282,1304,3430,1301,2541
283,2051,441,2076,3180
284,2657,3798,804,74
285,2175,3924,2089,40
286,2081,4683,1622,341
287,4052,2074,645,4826
288,4263,609,454,2953
289,1708,3472,2969,3028
290,4797,2681,3629,4225
291,3067,1386,3776,2866
292,4788,3363,4889,4124
293,148,3850,2058,1136
294,186,2854,1250,1333
295,4193,4150,2711,4853
296,4501,1785,750,1762
297,3920,4460,481,153
298,1524,2120,2343,1240
299,60,938,1639,4120
300,4226,3569,1252,4203
301,171,1458,3549,4197
302,2322,1636,3115,4090
303,3004,329,3640,3894
304,4107,1341,3663,215
305,338,4062,2708,3152
306,1750,2421,709,3726
307,3642,3993,488,46
308,3359,4873,4806,400
309,3990,3157,4345,390
310,3853,4430,628,4232
311,2930,1521,826,4822
312,1500,3294,2419,934
313,3042,4497,1466,3561
314,614,1182,3223,2667
315,130,2983,4278,4459
316,38,3959,3587,920
317,2769,4111,492,1131
318,3521,310,738,3241
319,545,2461,4346,4854
320,1804,3212,3810,813
321,4124,2032,4572,4413
322,244,4843,4792,271
323,3511,1771,1262,2424
324,4361,920,3430,4435
325,4484,2624,3760,2050
326,3500,1165,375,2033
327,145,4388,431,704
328,2632,4494,963,2234
329,2041,1828,2108,4068
330,938,4805,806,1463
331,3415,10,1868,4867
332,884,3564,1389,3401
333,4321,824,2265,936
334,2800,2553,3845,1796
335,53,726,2736,3170
336,1913,1596,1914,2466
337,2737,849,2109,2
338,4255,4069,4876,892
339,2030,3160,2376,4675
340,1933,1380,3681,1290
341,1640,2682,987,1218
342,1355,4265,4616,4135
343,1560,1418,954,983
344,974,4133,3972,913
345,4549,36,3387,1711
346,3020,795,4036,4688
347,3111,1324,317,2396
348,2162,2745,1591,3111
349,3930,1996,1312,1285
350,4311,2383,3239,2139
351,1704,362,2604,1716
352,4451,4286,3738,2469
353,4795,556,825,2808
354,4521,2719,3508,3741
355,1574,3998,2129,2403
356,3329,588,2012,1547
357,294,1985,3117,1690
358,1136,2064,4455,4795
359,4543,4770,1007,2514
360,3526,4681,1247,3902
361,1435,571,2382,1245
362,2084,277,1887,4579
363,1265,4826,1040,917
364,885,2752,21,4569
365,3191,2353,4799,686
366,284,4811,3747,762
367,2428,2507,28,906
368,3104,3999,2994,2506
369,4665,3609,3553,1453
370,4833,3356,515,38
371,3342,886,2844,2204
372,1098,1823,3201,3155
373,3093,3530,3778,2896
374,3453,3511,988,4116
375,4964,4026,4179,1682
376,4665,3963,933,3598
377,3233,1980,1855,3056
378,792,791,1809,2255
379,3610,1607,984,3676
380,3380,519,590,1050
381,3633,4444,959,692
382,3899,4473,2946,526
383,3224,2253,3344,3965
384,1875,1763,520,1016
385,116,2433,583,394
386,3788,2768,4167,3860
387,273,2013,4433,1389
388,3566,4702,165,1567
389,728,2043,4197,3496
390,778,213,3762,1576
391,2448,2936,3117,591
392,2720,713,935,4337
393,1,2848,4044,1949
394,917,3174,2241,89
395,1709,2169,4238,3041
396,105,886,427,1895
397,316,634,1925,2056
398,3144,2270,1439,552
399,715,3911,1713,3389
400,1107,4206,250,2430
401,2054,458,207,899
402,3461,3385,21,409
403,894,514,4904,4969
404,4109,2134,3595,2956
405,1560,1266,2169,3638
406,749,3427,4780,1927
407,3804,3702,2356,4790
408,2335,306,3665,1989
409,661,4644,311,2920
410,1082,2971,754,4130
411,4540,352,902,3888
412,158,1977,956,2071
413,403,4611,2779,1387
414,3453,955,1712,4703
415,1273,3811,2625,2382
416,1441,2979,1797,4390
417,4009,4850,1394,4281
418,1269,4732,3714,529
419,3623,2958,2914,4889
420,3591,2147,4573,3369
421,939,525,1,374
422,2340,4005,3052,4648
423,2365,1525,4476,1646
424,13,4599,2278,3155
425,129,3814,4933,3216
426,2938,3928,2040,27
427,2113,1252,4356,2046
428,4555,4023,4396,3374
429,3466,3081,3778,629
430,269,2639,1993,2891
431,4957,3432,1280,2360
432,575,1307,3192,3178
433,2734,2212,2352,3568
434,1655,1579,2203,1390
435,1742,1925,619,1274
436,956,1939,3953,2381
437,968,1316,1043,281
438,2844,1058,4293,2532
439,3828,1008,1229,1035
440,4585,275,2740,2289
441,1239,125,4065,4312
442,3868,1208,3249,918
443,3923,4403,1969,2793
444,891,4470,2033,1364
445,128,1014,1799,4612
446,1518,4181,1198,3873
447,2474,3485,4049,3719
448,302,3952,4683,986
449,1863,4440,4909,3072
450,3124,1327,2408,3673
451,3291,4033,703,574
452,3232,4783,2632,3828
453,3230,488,1347,3681
454,3173,4589,1667,1637
455,4114,3553,1000,850
456,1388,3712,1367,821
457,454,1624,2772,3726
458,3147,4089,4806,2190
459,916,3986,2875,1440
460,4400,735,3568,3338
461,3015,2889,961,2989
462,3848,1026,3865,2863
463,2501,1947,1177,4760
464,11,4399,3364,3022
465,3371,2830,42,943
466,2390,2545,2411,4986
467,1004,20,406,1014
468,4431,1838,3188,714
469,4146,3854,4419,4884
470,140,4565,4882,963
471,372,3635,2541,3610
472,1692,105,1681,4097
473,4016,2636,2137,3416
474,4445,3530,1286,3179
475,3654,2359,444,35
476,1475,3957,1798,1845
477,1408,1708,2938,1300
478,1243,3976,3097,4616
479,9,2425,1660,2631
480,4815,1072,3225,4954
481,1316,4145,3683,3273
482,145,3040,1462,4676
483,1584,482,3179,1249
484,4768,630,661,3503
485,2852,2466,987,1546
486,649,968,2637,1100
487,440,769,1343,4358
488,3729,3906,1577,4008
489,3351,4795,2349,3602
490,1241,1125,2601,1190
491,4131,4839,4448,72
492,1914,2472,3046,707
493,1804,3713,2564,2475
494,3610,4255,2823,1735
495,1585,66,3061,2428
496,4153,341,2774,2817
497,2661,1232,3874,2401
498,1494,4211,661,3883
499,3619,1868,2334,3374
500,1016,4406,207,2665
501,2493,632,2102,2959
502,3083,4752,1931,3719
503,2562,1679,236,4443
504,4725,1540,3943,363
505,2368,285,148,4037
506,4551,1766,4895,1012
507,2831,2507,1523,2785
508,2556,3725,4576,1601
509,2408,340,2817,2496
510,4930,1725,1689,3267
511,4406,261,1442,405
512,2190,4437,243,4585
513,4107,560,4137,2725
514,593,1826,3229,3287
515,4073,133,3138,3919
516,72,4494,4225,2978
517,4361,1985,792,4259
518,94,1133,4917,237
519,2946,2530,1960,1048
520,2529,2964,963,536
521,4223,3679,4187,3724
522,542,845,3603,3036
523,2494,4485,2719,1884
524,4138,4349,3201,2710
525,1953,4737,3850,689
526,1950,456,2130,3976
527,4244,1179,4285,3565
528,882,399,608,1638
529,2148,1382,1403,819
530,3292,819,419,4219
531,4517,3302,1508,767
532,2044,2139,3029,1549
533,1764,2645,3716,4605
534,4481,2293,4837,2708
535,900,3084,2009,241
536,2385,4268,671,163
537,464,3042,4592,4795
538,2442,4798,2355,4278
539,4724,2557,545,4719
540,3835,593,4839,3804
541,1459,3493,2601,2444
542,2672,4200,16,3191
543,392,424,571,3631
544,1120,241,3897,4095
545,2279,788,714,4854
546,2849,775,4026,2247
547,78,3926,855,2148
548,1031,4940,3271,3576
549,4182,3456,3506,407
550,2711,3088,1668,147
551,4327,3897,1950,365
552,1674,4531,4494,2546
553,562,3562,2489,772
554,2037,3423,2567,1573
555,3694,3291,1246,3719
556,3839,359,2376,3009
557,2993,962,3632,1827
558,1613,1640,2216,4312
559,377,4214,4285,369
560,2196,3747,651,769
561,2421,780,1716,3983
562,1311,3359,522,521
563,4878,2320,935,2230
564,4040,4583,4941,3697
565,2837,4083,2461,3243
566,3359,685,2160,3988
567,4066,1567,38,2544
568,4875,1256,2990,2196
569,3468,2708,301,646
570,4758,1759,4351,597
571,661,4330,1368,2581
572,3868,3537,4865,4308
573,4558,282,3678,1486
574,4082,4183,460,2325
575,3754,2468,1724,1376
576,2743,514,702,1653
577,2066,22,2460,1304
578,3300,361,3727,1284
579,514,448,1855,4969
580,3562,2520,3081,1428
581,3967,922,3137,2159
582,2547,2979,2281,2649
583,313,2613,3083,2256
584,1037,3489,2634,3983
585,1778,3895,1124,697
586,2179,1404,1043,1929
587,1013,226,1828,4917
588,2023,4966,2452,2085
589,4283,1080,2320,3190
590,2630,2563,3292,4621
591,3586,4431,2947,3959
592,2813,2583,161,593
593,3259,4155,2962,3888
594,3390,4501,663,1132
595,541,2974,867,2066
596,431,4835,4278,1206
597,2528,1169,830,1651
598,1136,2810,475,2810
599,1326,1019,1836,4256
600,2448,4293,1283,659
601,2010,398,1733,2125
602,2171,74,4697,3471
603,836,499,137,2097
604,3696,1885,2757,3920
605,1900,2610,3986,1449
606,546,4676,2003,2096
607,703,2403,1625,3331
608,4733,2978,4736,2839
609,3384,2659,1861,2856
610,685,4283,1619,4643
611,1431,875,4713,2461
612,1365,1243,4998,162
613,1974,3291,269,631
614,905,3471,3253,2014
615,1641,204,581,840
616,1719,2643,2297,874
617,689,4000,3141,1422
618,671,1171,3726,943
619,1449,3737,2539,3959
620,4991,4260,2361,3652
621,3670,1753,2352,1938
622,370,4948,4479,1931
623,424,4724,894,597
624,3062,2336,4688,1687
625,572,2090,3669,4272
626,4624,1633,1517,4293
627,2657,3648,4948,3588
628,1537,3137,97,3215
629,4530,4732,3750,3157
630,4683,343,4666,610
631,1727,2290,1854,2608
632,2079,2324,4627,1177
633,1091,4979,2791,1749
634,2675,781,3048,2105
635,3867,4976,4542,2113
636,3970,1991,1067,1577
637,1011,2274,4869,1814
638,2426,4402,4874,2551
639,3657,7,2555,475
640,2211,484,4654,2285
641,4563,3525,3339,2822
642,4943,2924,258,282
643,1898,4135,2976,2267
644,3200,612,687,3690
645,612,2307,3013,1781
646,2591,2696,3958,574
647,1910,3604,669,4364
648,1283,923,1125,1529
649,1594,246,3711,1560
650,2400,2243,3864,1939
651,3069,226,3547,264
652,1395,3557,645,2990
653,1899,2504,2772,1154
654,587,4571,1821,985
655,4079,3348,3831,1241
656,189,980,1698,1715
657,2593,4136,4433,1098
658,2326,3247,895,1674
659,2909,930,4384,723
660,2940,1089,4578,935
661,2295,155,1070,1958
662,2501,4219,3830,854
663,639,2238,1602,441
664,4628,1336,3700,948
665,3373,459,4646,392
666,3938,1787,4940,2257
667,1138,3808,4741,2454
668,1466,3674,1377,2597
669,141,2659,4596,839
670,3618,3917,595,1904
671,280,423,4365,4249
672,1750,4757,1967,4088
673,4178,2946,1449,2331
674,2220,3789,2810,4728
675,1531,4882,2990,4493
676,1143,933,1460,2723
677,2512,285,264,2367
678,3447,4916,1762,3048
679,2381,2269,40,67
680,987,4008,3198,4790
681,2524,1085,2479,1693
682,2315,778,4589,1585
683,1492,660,1348,1299
684,3940,1986,2044,3516
685,1058,976,4577,727
686,2527,3136,342,1447
687,2379,3659,526,1896
688,4754,2073,4915,405
689,1573,4600,3740,4274
690,4227,1846,1478,2395
691,771,578,2901,193
692,2007,1185,2394,2998
693,1792,1110,4005,2261
694,3736,3793,1936,4875
695,4357,729,4378,3451
696,4457,4536,2140,1644
697,2800,4962,141,1455
698,4796,2096,1325,4976
699,1213,1159,4650,4499
700,4987,4697,340,3828
701,1968,703,4413,2429
702,1800,4912,4648,855
703,1812,2866,3642,182
704,3112,4492,1517,1356
705,2174,3629,3628,4096
706,3239,3691,18,3403
707,4679,4551,3004,1132
708,3339,3311,3372,987
709,3321,4615,4954,173
710,3741,3052,726,3760
711,1875,4033,989,3744
712,2686,419,593,1774
713,2459,935,3808,331
714,3449,2702,4006,3868
715,4200,201,2497,1842
716,1866,1996,909,4305
717,4658,3189,770,3155
718,2501,2714,4724,3585
719,1628,386,3421,4008
720,4093,4363,2466,2282
721,1856,1998,1236,4669
722,4144,1150,4318,1431
723,1819,2324,1130,2658
724,3500,374,2120,4020
725,2021,3705,3259,3435
726,1889,1823,1474,2242
727,3243,3134,2070,359
728,2041,1141,1635,4000
729,1943,4774,3361,2980
730,6,3267,1591,4928
731,3264,2606,3219,3273
732,913,2011,1442,3054
733,3546,4221,4912,2928
734,1829,575,929,3759
735,3699,1463,3275,4928
736,1054,1900,1457,1399
737,3415,442,3650,4652
738,1178,4458,1257,3634
739,1841,2309,910,4340
740,4637,4009,2169,2172
741,123,3158,785,2416
742,796,4172,4154,1936
743,2156,3807,1301,4163
744,3140,3236,2352,1932
745,2721,364,4916,2390
746,946,1377,1439,3180
747,4857,340,2989,382
748,1556,299,138,358
749,4931,1522,3456,1627
750,1303,1134,2186,3170
751,3835,2151,1237,3735
752,2834,4260,998,2567
753,1307,656,2660,2211
754,1909,3730,2046,3162
755,1140,266,1845,1708
756,3630,3211,2293,3732
757,3829,1510,475,976
758,1207,1960,557,882
759,2194,4761,2667,4959
760,4677,4790,1610,3488
761,2454,4494,1946,4810
762,4799,2808,3825,3536
763,3802,4177,4699,1970
764,3822,2819,902,364
765,4258,3119,2558,1863
766,115,2384,4976,3935
767,4935,2490,942,1724
768,2334,2767,1137,2527
769,4117,3420,4778,3906
770,3637,2953,2367,4221
771,276,1999,1227,3752
772,3735,695,1309,4152
773,3234,4114,2311,2841
774,4208,3559,3398,541
775,2694,4674,1088,3363
776,24,1572,2958,4236
777,1767,4743,2235,200
778,3198,256,3747,4642
779,2241,3175,3606,3336
780,4897,413,2014,1381
781,1098,3426,3655,909
782,187,4044,3756,2015
783,2092,3644,2130,357
784,2422,4257,4545,1497
785,2158,2555,2342,2951
786,1238,973,4727,3965
787,1050,3701,2780,1588
788,3878,2368,436,2828
789,1556,3858,1304,2384
790,182,1589,1587,659
791,159,3953,1011,52
792,2307,1228,1035,3702
793,4045,4945,4449,1264
794,1884,1809,3167,3797
795,2341,3414,817,2437
796,888,667,4728,2624
797,4232,4523,818,2188
798,1106,2224,197,2671
799,3492,2448,470,1948
800,3899,2010,3800,4118
801,3796,3988,234,928
802,3607,522,3523,4526
803,4888,1629,4628,1316
804,2857,1124,2587,1023
805,1378,3374,1519,226
806,4968,891,4072,2257
807,2788,396,2078,4744
808,4424,3237,3893,2005
809,2016,3171,2668,1878
810,1196,1772,161,3976
811,1751,775,939,3220
812,539,4917,1461,355
813,3604,3323,234,1548
814,2096,4213,2101,1673
815,2100,3657,4653,3596
816,3748,3173,1815,3841
817,2005,4493,674,386
818,2158,2661,2064,3851
819,3253,4979,4636,4266
820,739,1401,3259,2277
821,3904,3923,4214,3227
822,2831,3758,2512,2151
823,3675,2745,3866,3764
824,2222,2792,1697,3462
825,4063,1524,4760,32
826,4025,2566,2803,3896
827,3709,719,4579,972
828,3718,4402,4552,2207
829,4426,4320,3030,3575
830,3116,3285,643,4711
831,194,3996,488,2204
832,2657,3276,1102,1241
833,515,392,630,3716
834,1847,2655,979,4529
835,3402,3871,277,232
836,1552,3270,2409,3512
837,25,460,3764,3431
838,3483,1994,490,1072
839,3173,215,1723,1592
840,2606,158,4781,3313
841,2841,1776,2052,2295
842,1696,2993,2469,1946
843,3809,2783,3644,2500
844,3645,2645,2349,1932
845,3294,1757,1116,2567
846,3499,492,3306,619
847,3232,3823,2380,1546
848,4958,3563,1605,3752
849,4675,1890,1275,2743
850,2493,356,869,885
851,2001,1283,619,882
852,796,3642,3425,1296
853,4714,244,2895,929
854,519,3212,2409,7
855,2525,3423,2019,4590
856,4282,3667,3671,2801
857,85,3115,4232,2468
858,3619,1636,3583,4009
859,3326,2218,2217,4967
860,2369,3638,2503,943
861,2837,2660,2936,4444
862,3947,1676,1196,4105
863,2787,1461,3318,666
864,2176,3743,600,2652
865,4422,3824,3906,979
866,2451,628,1629,3696
867,3430,3674,3929,2765
868,4369,4780,115,4956
869,2003,692,3162,1105
870,3008,2161,153,3699
871,4410,3786,1064,4200
872,1913,1216,2401,1772
873,1960,2780,4804,4746
874,2871,660,2635,2329
875,3954,2450,1132,699
876,2038,4647,4500,4557
877,2179,2838,873,83
878,1422,2675,3180,4316
879,3975,1391,3218,4207
880,614,2971,3565,3576
881,4570,270,4066,2468
882,1390,3354,4135,3607
883,2583,4073,3075,3906
884,289,2480,3252,278
885,2924,580,4958,253
886,4276,4776,824,3832
887,699,1380,3896,1673
888,2727,3156,3388,4307
889,383,341,1987,4059
890,4939,3109,4082,4515
891,2798,3240,1988,3414
892,1849,305,3613,2749
893,4964,1135,205,4591
894,3450,3811,3622,3599
895,2551,4308,309,2708
896,1991,271,3642,4086
897,1822,3273,4538,4349
898,520,976,3722,3551
899,4105,2773,2552,2832
900,3907,152,2964,2916
901,2800,1752,2610,3875
902,1104,2536,4990,4199
903,3854,3494,1914,3072
904,1006,406,166,508
905,1661,3664,3489,4858
906,680,2524,2120,4677
907,4357,1363,1331,2292
908,1538,3408,560,1099
909,1903,174,2156,2230
910,4287,4160,3920,1497
911,3854,3171,1567,1151
912,368,4946,42,1907
913,3490,2535,4173,2873
914,1824,1293,4769,4796
915,4854,3386,2972,3922
916,4997,992,2386,2240
917,1476,3407,389,999
918,4620,1855,658,2763
919,3663,4986,1481,3731
920,451,2475,3222,1537
921,3093,882,4408,4068
922,4935,2566,3277,374
923,4546,3697,3062,4690
924,3250,4595,4559,112
925,3197,2378,1924,139
926,1424,2949,3168,516
927,2616,887,3104,49
928,3951,3560,18,4821
929,1473,4061,2606,451
930,3765,2438,4310,1549
931,3474,127,4855,2761
932,4456,4664,1415,201
933,2369,517,1341,4776
934,1988,3545,4520,3802
935,3275,3654,2434,4873
936,207,2633,4117,153
937,3366,4314,4764,1518
938,2600,2195,4498,4691
939,3554,2414,2849,1742
940,1306,3849,4168,4576
941,4655,4840,4195,2555
942,2305,4508,1088,2642
943,1177,4916,4757,2994
944,559,2964,1271,1813
945,2915,609,2461,4120
946,283,2928,4396,1091
947,816,82,1920,3491
948,3144,2093,4713,175
949,2704,4937,369,1818
950,2101,4785,3490,1779
951,1364,4462,3342,4739
952,3676,2426,72,2962
953,859,3856,4138,2424
954,1064,2217,4017,2259
955,3751,2086,368,2804
956,150,1134,2784,4164
957,2346,4897,2250,60
958,3010,3901,1337,1184
959,4426,1551,4433,1629
960,1327,1526,1673,1361
961,1573,2686,4370,2366
962,3757,2434,1993,869
963,1014,1911,602,3821
964,690,493,489,2556
965,4485,294,4027,2843
966,2912,1717,2596,4744
967,1873,4663,3258,2817
968,444,3641,4458,741
969,2041,679,2467,3697
970,1358,62,2559,3769
971,4351,134,3644,4970
972,4917,2135,3278,822
973,3074,2981,120,1637
974,924,644,2032,2761
975,2068,241,2668,802
976,4164,195,2187,3515
977,2330,2359,4841,3606
978,276,60,3390,1913
979,3927,2591,566,3935
980,1571,4717,1200,4409
981,2854,2895,1236,136
982,1029,2156,2594,661
983,2472,2677,2308,86
984,2512,2942,2773,2504
985,3310,1700,3670,2700
986,3629,4590,1647,3318
987,3687,596,4545,484
988,645,3089,4757,4853
989,4384,720,4733,498
990,4729,1673,3067,114
991,2979,4769,1736,3611
992,2253,2294,3630,146
993,3982,3453,4507,2410
994,136,3360,3005,3552
995,18,2242,448,1948
996,945,4236,1920,2977
997,4188,4015,238,204
998,2607,4340,4927,3388
999,2972,4390,2687,4951
