2828,1064
80,864
3183,212
4469,2639
3870,2667
3417,2664
784,4639
1432,1367
100,1701
2744,1160
4803,4846
1472,4104
2881,1392
708,355
4463,1290
2193,4129
4783,4357
2170,3067
4888,761
2008,2413
4768,4005
3549,4446
3673,50
153,561
1054,3678
674,4419
3812,263
1861,2127
3120,2155
1613,2029
3973,4412
1873,2527
4074,4651
2275,4958
2279,2659
4059,2681
2141,3814
3097,2497
1964,238
2164,4756
3939,3269
4925,4858
4511,1268
4687,920
1960,2519
300,1665
3075,4569
3337,480
1638,2196
388,812
1199,4377
1170,3498
2838,4392
4562,747
2957,1392
404,2626
2128,2318
4090,13
2786,4259
4693,2431
3087,3472
901,548
3287,4759
2911,3583
66,2085
4921,3287
4954,4883
3410,2019
4221,0
2452,1585
521,3357
4380,3074
1259,139
3676,964
211,2091
1538,4497
3897,1607
2982,3640
4860,3856
3343,4077
243,4707
1087,3191
1349,452
2702,3906
3041,4795
2591,255
3170,4687
2624,2201
2986,1977
2869,3720
925,4524
3984,3821
97,1356
4116,1705
2932,3705
854,4402
3882,2336
987,3092
914,3181
4334,3289
2622,2314
1432,4798
3878,3785
1339,2560
890,49
4166,3728
3296,1169
1643,72
3030,1049
2516,2420
2159,4191
3356,610
2871,750
3395,4126
652,3904
1747,1057
1310,1961
4981,4954
2522,4137
831,2726
1911,640
730,3016
3421,2635
4616,3358
2215,1026
511,498
1953,169
1771,2408
3498,10
1031,2788
4890,3400
1608,2177
1084,2512
3329,1529
1239,4837
3522,3989
3232,3894
1989,4789
1961,3879
1867,1296
544,1002
111,2416
2361,1887
4941,2477
4959,133
2397,1653
2037,741
3693,2605
2854,1511
4978,460
3428,109
902,4960
3913,3917
2358,296
1562,4540
3863,3643
1613,1457
2953,1887
1906,3421
113,3965
4693,889
3997,1751
1273,4004
1997,1032
2537,3828
3033,1667
963,206
2507,286
1136,1449
777,3508
880,1430
2767,2370
3887,194
25,4929
3125,1374
991,2886
2591,4376
3188,753
885,3022
4882,3704
1638,467
3725,4633
1414,4873
1753,3
3189,534
3928,4810
1117,2693
3347,2539
2792,2700
890,3292
3940,20
4924,2003
4626,2849
652,4157
3127,3185
4802,2724
1086,1135
4243,3132
4743,3639
4777,3862
1159,2358
4173,2935
149,1433
4621,4241
3719,1333
1514,4769
4033,4818
1974,1859
417,4015
4825,1231
1426,1941
3458,287
2168,2956
2722,3762
1654,4489
1747,4872
3445,4746
3583,2743
4815,2561
3855,3429
4177,2885
606,4739
1175,4489
3500,2178
4561,3190
4917,4445
2176,2757
4012,2317
2856,2053
872,1857
2181,222
1227,4736
2082,4666
1234,2808
3333,2305
2422,1196
881,3035
277,4259
2561,4618
149,2420
2056,1908
4086,581
868,428
1610,3082
2356,213
1048,453
4936,1707
1142,1079
1680,1806
4892,412
1362,679
2212,3397
3529,4716
1435,4926
1683,864
2750,2607
4258,1843
237,1652
4515,3981
626,3269
3290,1699
4747,1600
2501,4176
4036,2534
2888,15
3537,1852
1720,2001
1453,809
3733,3443
1209,2387
113,1875
2102,528
1985,4257
4389,1650
4351,3587
1489,2185
3642,4939
1666,1571
1723,2380
4674,2315
4490,2442
3242,1772
942,4688
397,4288
3699,1701
4401,797
3617,4788
3984,2261
445,4364
2639,283
232,2554
871,2792
4939,1006
2386,4219
2467,3044
3218,4055
1380,812
409,386
1099,3223
2899,1842
1486,2835
4246,1722
242,1585
1823,4981
3898,2781
3922,1515
4789,3587
4499,2120
4907,1817
530,510
1266,934
969,1623
4260,2211
2804,616
4914,1367
909,2254
52,2837
243,1592
4,3723
691,513
3493,4920
1051,4164
1696,1897
2834,2267
4579,4701
2802,3403
990,2676
1944,4311
443,4255
1501,2979
1192,2190
2098,1139
4286,4445
2074,2468
3062,1564
4862,1840
2627,492
3170,1041
4647,48
1056,2566
2474,2795
2038,2859
3289,1280
4202,4492
905,4246
3834,4366
1547,4208
4335,1743
4725,2767
910,1878
1670,2439
1789,3187
2012,1949
4761,4492
168,2284
3216,3884
3041,4060
2364,3572
4201,2054
3405,1955
1935,270
423,877
3107,3257
4549,982
191,1925
1545,11
2628,1409
3112,1321
2437,1177
3545,4517
4368,4268
1389,858
216,1767
1810,3003
213,4746
4819,2383
1516,4010
1866,622
4741,2408
2498,3645
4085,2834
1274,4457
457,3359
4638,1221
2797,868
108,1186
3818,3926
3897,3202
3373,4970
3956,1983
4362,3424
2874,2715
1617,3937
4182,4002
3214,2161
3592,1415
4505,4880
1674,4931
4183,1318
4090,850
321,4971
179,4726
2425,3568
2271,210
472,4145
2749,4534
3872,4620
696,1384
1794,142
2781,483
4810,490
1659,669
1967,1729
3951,589
4927,765
2806,4406
3550,443
969,1127
2460,1840
1996,3429
1392,4925
3801,1573
1913,2158
4221,1834
2865,1181
2323,2511
14,899
2787,3747
4001,1490
3431,3369
2356,1048
3408,4071
2922,2330
3971,4350
4882,3216
3810,4624
1747,1860
1633,1015
550,4422
1224,747
919,3054
4889,2704
3755,312
3689,1282
915,4965
900,1688
3976,3063
1421,2826
4753,4973
4308,2423
1925,3586
585,700
2001,3233
625,2637
2498,2916
489,3670
715,2128
2979,4326
2466,4542
2807,3770
1395,4937
1933,1624
3538,2216
827,1529
568,349
4454,2488
2109,2572
189,66
738,1449
4065,1728
3962,4653
473,93
3309,1859
1651,2468
313,967
4526,4077
870,1397
1054,1693
409,509
1999,3285
4319,4461
780,4504
2103,4023
1485,192
3664,1588
4687,3092
358,3569
1900,2586
2502,62
1563,478
2268,4265
3671,4409
2537,931
4082,1716
4560,325
3680,3835
3767,2223
3567,4267
3545,1579
3462,4851
3876,2134
680,3935
476,618
554,270
3890,4555
178,3146
3227,2374
3190,1314
1662,2323
2772,3329
2965,2008
4793,803
606,3577
4239,243
1428,186
2280,3650
2156,1945
674,2696
1672,3380
688,1957
3970,106
2732,2477
3566,4366
3533,1551
1808,4633
4207,1218
2079,2875
4509,3492
1671,1566
130,851
2628,3009
2994,1789
2471,1456
1000,4954
107,812
4942,278
2517,3200
2210,92
21,3612
1213,2186
3187,596
1652,2924
2890,3925
562,234
1928,1027
2778,2997
1350,1245
1417,164
992,3630
4630,4330
4504,1381
1935,3532
2594,4956
1380,3907
1284,1325
656,4862
1269,2289
161,3129
4711,4947
3305,959
3581,1076
3470,3811
817,1499
961,4415
405,2907
2377,3761
2354,1978
1191,1852
2199,1241
930,2925
725,2472
195,3155
228,258
3004,114
1795,971
4473,1216
3671,3422
2899,439
4845,1443
1627,2249
3006,2148
2237,1238
1857,797
1442,19
865,2093
821,2672
3287,1424
4345,2145
1517,2802
4179,2276
2867,2565
1287,3290
2223,136
2262,1365
4555,3444
3453,224
1012,1718
3185,1526
3889,1750
2125,712
4533,4906
1783,893
430,536
2200,2462
3914,3873
2485,1271
107,1324
2963,2503
3376,1527
4776,2299
3520,1915
4536,64
2593,3022
2364,3214
823,4099
1977,3864
2004,3813
665,4397
4723,1420
1001,4252
2415,991
785,3217
3734,1360
1694,2002
4258,220
3427,3401
2864,4081
919,2046
1349,4764
2270,2434
3236,2038
2467,4865
4565,1193
1518,2373
4119,727
368,1528
3361,4146
3206,1896
3638,4731
4341,3605
2606,3700
2260,1882
2156,4791
1684,4584
3413,877
424,4441
1432,2050
4230,565
887,3758
4662,1340
4512,1123
4773,641
3310,4981
2164,1837
2782,1452
4275,2828
133,3164
4824,838
4106,2111
4027,2133
2247,2230
3928,1669
24,395
1095,2645
2434,4347
3401,2659
4820,3132
4252,2913
104,4469
970,4783
2573,748
2960,4035
2088,4217
2903,363
240,4180
2216,4676
2988,2542
1423,616
4358,498
4924,835
3923,2635
2809,3153
3266,2658
4922,382
2631,3208
1857,4967
4947,4078
2515,600
2500,673
2612,801
3816,188
2432,2991
3471,4968
3474,1080
3946,2342
3071,3233
3186,2544
2804,4596
2953,642
939,15
3621,2238
2440,2481
3205,2842
4151,1166
864,1559
4790,1047
3602,2134
4726,4973
4163,618
1583,1732
3193,484
3889,2625
4201,3028
715,971
840,2436
1809,376
3520,437
4179,787
1211,3898
232,1384
4711,2443
1733,4418
1829,4661
4318,547
3769,1427
2113,2127
1121,362
4013,956
4337,2151
4944,3152
1892,4151
489,3452
115,3007
2231,2724
3861,3293
829,2617
3288,1986
850,3143
1041,2121
1701,2452
3308,234
496,2849
3937,4917
4382,1633
1747,4569
2754,2032
3404,3851
3534,1781
1977,1147
2481,1096
589,1711
